Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Ahmad Othman,42,Female,More than 2 years,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,Uplifting and motivational,Several times a week,"Recommendations, Radio",1,Once a week,Lifestyle and Health,Conversational,Unknown Podcasters,Shorter,Very Satisfied,0
Benjamin Taylor,60,Male,More than 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Night,Uplifting and motivational,Daily,Playlists,3,Once a week,Technology,Story Telling,Both,Shorter,Very Satisfied,0
Vikneswaran Desai,59,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,Radio,2,Never,,,,,Very Dissatisfied,0
Anjali Rao,17,Male,Less than 6 months,Smartphone,Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Radio",3,Several times a week,Comedy,Educational,Unknown Podcasters,Longer,Satisfied,1
Rajesh Singh,58,Others,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Night,Relaxation and stress relief,Daily,Others,2,Never,,,,,Dissatisfied,0
Muhammad Othman,21,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Rap,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,Recommendations,4,Daily,Informative Stuff,Story Telling,Well-known Individuals,Shorter,Dissatisfied,1
Lee Wei Jie,53,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,Playlists,3,Daily,Health and Fitness,Educational,Well-known Individuals,Shorter,Very Dissatisfied,1
Kavitha Desai,18,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Rarely,"Playlists, Radio",5,Daily,Sports,Both,Both,Both,Dissatisfied,0
Amirul Othman,59,Male,More than 2 years,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",2,Rarely,Food and Cooking,Educational,Well-known Individuals,Both,Dissatisfied,0
Wong Jia Yi,59,Female,6 months to 1 year,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rock,Afternoon,Social gatherings or parties,Several times a week,Recommendations,3,Never,,,,,Very Satisfied,0
Chloe White,58,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,Social gatherings or parties,Daily,"Playlists, Radio",5,Daily,Sports,Story Telling,Well-known Individuals,Both,Dissatisfied,0
Vikneswaran Nair,50,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Night,Uplifting and motivational,Several times a week,Recommendations,1,Rarely,Health and Fitness,Both,Both,Longer,Very Dissatisfied,1
Benjamin King,63,Female,1 year to 2 years,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Playlists",4,Once a week,Technology,Story Telling,Both,Shorter,Dissatisfied,1
Lim Mei Ling,47,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Afternoon,Sadness or melancholy,Several times a week,"Playlists, Radio",1,Rarely,Business,Story Telling,Well-known Individuals,Longer,Satisfied,0
Muthu Singh,19,Male,1 year to 2 years,Smartphone,Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Morning,Sadness or melancholy,Daily,"Recommendations, Playlists",2,Never,,,,,Ok,0
Syed Asyraf,13,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Pop,Morning,Relaxation and stress relief,Several times a week,"Playlists, Radio",4,Never,,,,,Very Satisfied,0
John Brown,26,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rock,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Radio",2,Rarely,Food and Cooking,Conversational,Both,Longer,Very Dissatisfied,1
Goh Mei Ling,59,Male,Less than 6 months,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations, Radio",5,Once a week,Technology,Story Telling,Well-known Individuals,Both,Satisfied,0
Zainab Ismail,46,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Podcast,Rock,Morning,Uplifting and motivational,Several times a week,"Recommendations, Radio",4,Several times a week,Business,Educational,Well-known Individuals,Longer,Very Dissatisfied,1
Ahmad Ariff,29,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Afternoon,Social gatherings or parties,Several times a week,"Playlists, Radio",3,Never,,,,,Ok,0
Nurul Othman,13,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,Sadness or melancholy,Several times a week,"Playlists, Radio",5,Rarely,Business,Educational,Well-known Individuals,Shorter,Dissatisfied,0
Suresh Sami,55,Male,More than 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Melody,Morning,Social gatherings or parties,Never,Recommendations,4,Several times a week,Lifestyle and Health,Educational,Both,Both,Ok,0
Aishah Ismail,26,Female,Less than 6 months,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Night,Relaxation and stress relief,Once a week,Playlists,5,Daily,Health and Fitness,Interview,Unknown Podcasters,Shorter,Very Satisfied,0
Kavitha Rao,19,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists, Radio",5,Several times a week,Business,Conversational,Well-known Individuals,Shorter,Ok,0
Meera Rao,27,Male,1 year to 2 years,Smart speakers or voice assistants,Free (ad-supported),No,,Music,Kpop,Morning,Sadness or melancholy,Several times a week,Others,3,Never,,,,,Very Dissatisfied,0
Siti Awang,33,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,Others,5,Several times a week,Technology,Conversational,Well-known Individuals,Shorter,Satisfied,0
Muthu Krishnan,14,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Morning,Sadness or melancholy,Once a week,Others,4,Rarely,Health and Fitness,Educational,Unknown Podcasters,Longer,Ok,0
Tengku Ismail,47,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,Uplifting and motivational,Several times a week,"Recommendations, Playlists",3,Several times a week,Technology,Story Telling,Well-known Individuals,Both,Satisfied,0
Sophie Taylor,62,Male,1 year to 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,Uplifting and motivational,Daily,Playlists,2,Rarely,Sports,Both,Both,Longer,Satisfied,0
Chloe White,58,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Pop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Playlists",4,Rarely,Food and Cooking,Educational,Both,Shorter,Satisfied,0
Oliver Watson,24,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Free (ad-supported),Yes,Family Plan - RM 27.90/month,Music,Melody,Morning,Sadness or melancholy,Daily,Playlists,3,Several times a week,Comedy,Both,Both,Shorter,Ok,0
Syed Ismail,39,Male,1 year to 2 years,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,Uplifting and motivational,Rarely,Others,4,Rarely,Food and Cooking,Story Telling,Unknown Podcasters,Longer,Satisfied,0
Charlotte Brown,16,Others,6 months to 1 year,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Afternoon,Uplifting and motivational,Once a week,"Recommendations, Playlists",4,Once a week,Lifestyle and Health,Educational,Unknown Podcasters,Both,Very Dissatisfied,0
Wong Wei Jie,20,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Podcast,Pop,Morning,Sadness or melancholy,Once a week,Playlists,4,Once a week,Comedy,Story Telling,Well-known Individuals,Shorter,Dissatisfied,1
Low Wei Jie,44,Female,1 year to 2 years,Smartphone,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Melody,Night,Uplifting and motivational,Rarely,Playlists,5,Once a week,Food and Cooking,Conversational,Well-known Individuals,Shorter,Satisfied,0
Zainab Saddiq,24,Female,More than 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Afternoon,Relaxation and stress relief,Daily,Playlists,3,Rarely,Food and Cooking,Interview,Both,Longer,Very Dissatisfied,0
Nurul Saddiq,19,Male,1 year to 2 years,Smartphone,Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,Uplifting and motivational,Daily,"Playlists, Radio",4,Rarely,Food and Cooking,Interview,Both,Shorter,Dissatisfied,0
Rajesh Krishnan,41,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Kpop,Afternoon,Relaxation and stress relief,Several times a week,Others,4,Several times a week,Health and Fitness,Story Telling,Well-known Individuals,Both,Dissatisfied,0
Aishah Ariff,61,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Afternoon,Sadness or melancholy,Daily,"Playlists, Radio",1,Never,,,,,Very Dissatisfied,0
Muthu Kumar,30,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rap,Afternoon,Relaxation and stress relief,Several times a week,Recommendations,4,Daily,Sports,Story Telling,Well-known Individuals,Shorter,Dissatisfied,1
Arjun Sharma,34,Male,6 months to 1 year,Wearable devices,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,Uplifting and motivational,Once a week,Others,5,Several times a week,Informative Stuff,Both,Both,Both,Dissatisfied,0
Nandini Rao,21,Male,More than 2 years,Smart speakers or voice assistants,Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Morning,Uplifting and motivational,Once a week,Others,4,Several times a week,Lifestyle and Health,Interview,Unknown Podcasters,Longer,Dissatisfied,1
Low Jia Yi,43,Female,Less than 6 months,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Afternoon,Social gatherings or parties,Once a week,Recommendations,2,Rarely,Informative Stuff,Interview,Both,Longer,Very Dissatisfied,1
Oliver Miller,43,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,Relaxation and stress relief,Once a week,"Recommendations, Playlists",5,Rarely,Food and Cooking,Story Telling,Well-known Individuals,Both,Ok,1
Goh Jia Yi,33,Male,1 year to 2 years,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Radio",4,Never,,,,,Very Dissatisfied,0
Wong Zhi Hao,55,Female,6 months to 1 year,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,Radio,5,Rarely,Sports,Story Telling,Unknown Podcasters,Both,Satisfied,0
Charlotte Davis,50,Others,Less than 6 months,Wearable devices,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,Relaxation and stress relief,Daily,Radio,3,Daily,Food and Cooking,Educational,Well-known Individuals,Longer,Very Satisfied,0
Khoo Wei Ming,23,Others,Less than 6 months,"Smartphone, Wearable devices",Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,All,Morning,Social gatherings or parties,Several times a week,"Playlists, Radio",3,Once a week,Health and Fitness,Conversational,Both,Longer,Satisfied,0
Lucas Martin,38,Male,1 year to 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Rarely,Playlists,2,Once a week,Business,Story Telling,Both,Longer,Ok,1
Nandini Sharma,23,Male,More than 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Afternoon,Uplifting and motivational,Several times a week,"Playlists, Radio",3,Once a week,Sports,Conversational,Well-known Individuals,Shorter,Ok,0
Farah Amir,21,Female,Less than 6 months,Smartphone,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists, Radio",5,Rarely,Comedy,Both,Unknown Podcasters,Longer,Ok,0
Nurul Faizal,28,Female,6 months to 1 year,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Afternoon,Social gatherings or parties,Daily,Radio,2,Once a week,Health and Fitness,Educational,Well-known Individuals,Shorter,Dissatisfied,0
Lucas Davis,16,Male,More than 2 years,Computer or laptop,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,Uplifting and motivational,Daily,"Playlists, Radio",3,Daily,Technology,Conversational,Well-known Individuals,Both,Dissatisfied,0
Suresh Nair,26,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,Playlists,4,Never,,,,,Very Satisfied,0
Tengku Hassan,43,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Playlists",3,Rarely,Informative Stuff,Interview,Unknown Podcasters,Both,Very Dissatisfied,1
Lucas Davis,44,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,Social gatherings or parties,Once a week,"Recommendations, Playlists",1,Once a week,Health and Fitness,Both,Well-known Individuals,Longer,Dissatisfied,1
Meera Singh,23,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,Recommendations,3,Several times a week,Informative Stuff,Interview,Unknown Podcasters,Both,Dissatisfied,0
Ahmad Othman,51,Female,Less than 6 months,"Computer or laptop, Wearable devices",Free (ad-supported),No,,Music,Melody,Night,Social gatherings or parties,Once a week,Recommendations,4,Daily,Food and Cooking,Story Telling,Well-known Individuals,Shorter,Ok,0
Oliver Martin,60,Female,More than 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Melody,Afternoon,Social gatherings or parties,Once a week,Playlists,5,Rarely,Health and Fitness,Story Telling,Well-known Individuals,Longer,Very Satisfied,0
Ahmad Ariff,61,Male,More than 2 years,Smart speakers or voice assistants,Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Radio,5,Daily,Technology,Story Telling,Both,Shorter,Very Dissatisfied,0
Benjamin Taylor,54,Female,More than 2 years,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Never,Others,3,Daily,Comedy,Story Telling,Well-known Individuals,Shorter,Satisfied,0
Muthu Sharma,65,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,Uplifting and motivational,Several times a week,"Recommendations, Playlists",5,Several times a week,Sports,Interview,Both,Shorter,Very Satisfied,0
Rajesh Patel,37,Female,Less than 6 months,Smart speakers or voice assistants,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Morning,Sadness or melancholy,Daily,"Recommendations, Radio",3,Once a week,Food and Cooking,Educational,Well-known Individuals,Both,Dissatisfied,0
