Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Rajesh Singh,65,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,"Relaxation and stress relief",Once a week,"Playlists",1,Rarely,Health and Fitness,Educational,Unknown Podcasters,Both,Very Dissatisfied,1
Tengku Ismail,51,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Sadness or melancholy",Several times a week,"Recommendations",1,Several times a week,Business,Story Telling,Unknown Podcasters,Longer,Dissatisfied,1
Nandini Krishnan,44,Female,Less than 6 months,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Podcast,Melody,Night,"Social gatherings or parties",Several times a week,"Playlists",3,Rarely,Health and Fitness,Interview,Well-known Individuals,Longer,Very Dissatisfied,0
Lucas Davis,52,Male,6 months to 1 year,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Rock,Night,"Social gatherings or parties",Once a week,"Recommendations, Radio",3,Several times a week,Food and Cooking,Interview,Both,Both,Satisfied,0
Farah Ali,17,Male,6 months to 1 year,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Radio",4,Never,,,,,Very Dissatisfied,0
Chan Zhi Hao,46,Others,More than 2 years,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists, Radio",3,Daily,Comedy,Interview,Both,Shorter,Very Dissatisfied,0
Charlotte Brown,55,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",2,Never,,,,,Ok,1
Oliver Watson,49,Others,Less than 6 months,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Night,"Relaxation and stress relief",Once a week,"Playlists",1,Several times a week,Business,Conversational,Well-known Individuals,Both,Very Dissatisfied,1
Sophie White,48,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Others",3,Daily,Health and Fitness,Interview,Both,Longer,Very Satisfied,0
Wong Mei Ling,44,Female,More than 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Night,"Uplifting and motivational",Daily,"Others",2,Once a week,Business,Story Telling,Both,Longer,Ok,1
Anjali Krishnan,14,Female,1 year to 2 years,"Smartphone",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Night,"Social gatherings or parties",Daily,"Recommendations, Playlists",2,Daily,Technology,Interview,Unknown Podcasters,Longer,Very Dissatisfied,1
Goh Mei Ling,25,Female,6 months to 1 year,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Night,"Uplifting and motivational",Several times a week,"Recommendations, Radio",3,Rarely,Health and Fitness,Story Telling,Unknown Podcasters,Longer,Satisfied,0
Chong Xin Yu,43,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Playlists",3,Daily,Lifestyle and Health,Story Telling,Unknown Podcasters,Longer,Ok,0
Priya Patel,22,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,"Relaxation and stress relief",Never,"Playlists, Radio",5,Never,,,,,Very Satisfied,0
Tengku Amir,27,Male,6 months to 1 year,"Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy",Never,"Radio",3,Daily,Lifestyle and Health,Conversational,Unknown Podcasters,Longer,Dissatisfied,1
Chong Mei Ling,61,Female,1 year to 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Kpop,Night,"Relaxation and stress relief",Several times a week,"Playlists",4,Several times a week,Informative Stuff,Educational,Both,Both,Very Dissatisfied,0
Nandini Nair,13,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rock,Night,"Relaxation and stress relief",Several times a week,"Playlists, Radio",3,Never,,,,,Ok,1
Zainab Amir,65,Female,Less than 6 months,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,"Sadness or melancholy",Several times a week,"Recommendations, Radio",4,Never,,,,,Ok,0
Amirul Ali,57,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Morning,"Social gatherings or parties",Once a week,"Others",3,Never,,,,,Dissatisfied,0
Amirul Hassan,43,Others,Less than 6 months,"Wearable devices",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,All,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Playlists",3,Once a week,Health and Fitness,Both,Well-known Individuals,Both,Very Dissatisfied,0
Aishah Hassan,21,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Afternoon,"Sadness or melancholy",Once a week,"Playlists",3,Never,,,,,Satisfied,0
Aishah Ariff,32,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Mini (RM 1.50/day),Yes,Student Plan - RM 9.50/month,Music,Rap,Morning,"Sadness or melancholy",Never,"Playlists",5,Rarely,Lifestyle and Health,Educational,Well-known Individuals,Shorter,Very Satisfied,0
Anjali Sharma,35,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",5,Never,,,,,Ok,0
Lee Mei Ling,55,Male,More than 2 years,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,"Sadness or melancholy",Once a week,"Playlists, Radio",5,Rarely,Sports,Interview,Both,Both,Ok,0
Nandini Rajan,42,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,"Uplifting and motivational",Once a week,"Playlists, Radio",4,Never,,,,,Ok,0
Nandini Rao,14,Male,6 months to 1 year,"Smart speakers or voice assistants",Free (ad-supported),No,,Music,Electronic/Dance,Morning,"Relaxation and stress relief",Never,"Radio",2,Rarely,Food and Cooking,Both,Well-known Individuals,Longer,Satisfied,1
Chan Kay Peng,36,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,"Sadness or melancholy",Once a week,"Playlists",4,Rarely,Sports,Story Telling,Unknown Podcasters,Longer,Very Dissatisfied,0
Emma White,45,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Rap,Afternoon,"Sadness or melancholy",Several times a week,"Others",4,Several times a week,Lifestyle and Health,Interview,Unknown Podcasters,Longer,Satisfied,0
Daniel Smith,17,Female,1 year to 2 years,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Melody,Morning,"Uplifting and motivational",Once a week,"Recommendations, Radio",3,Several times a week,Informative Stuff,Educational,Unknown Podcasters,Longer,Very Dissatisfied,0
Isabella Martin,37,Female,More than 2 years,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,"Uplifting and motivational",Once a week,"Others",3,Daily,Sports,Conversational,Unknown Podcasters,Shorter,Very Dissatisfied,0
Zainab Amir,30,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Afternoon,"Uplifting and motivational",Once a week,"Playlists",5,Several times a week,Health and Fitness,Both,Well-known Individuals,Longer,Satisfied,0
Syed Ismail,39,Male,Less than 6 months,"Smartphone",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief",Several times a week,"Radio",5,Once a week,Comedy,Educational,Unknown Podcasters,Both,Dissatisfied,0
Suresh Kumar,37,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Kpop,Morning,"Social gatherings or parties",Never,"Recommendations",5,Rarely,Sports,Conversational,Unknown Podcasters,Shorter,Satisfied,0
Muhammad Ariff,62,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Others",3,Rarely,Lifestyle and Health,Story Telling,Well-known Individuals,Shorter,Very Dissatisfied,0
Tengku Ismail,47,Male,6 months to 1 year,"Smartphone",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations",4,Daily,Technology,Story Telling,Well-known Individuals,Both,Very Dissatisfied,0
Kavitha Kumar,48,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,"Sadness or melancholy",Daily,"Recommendations, Radio",3,Rarely,Informative Stuff,Educational,Both,Both,Very Dissatisfied,1
John Brown,40,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,"Relaxation and stress relief",Daily,"Playlists, Radio",3,Once a week,Comedy,Interview,Both,Both,Dissatisfied,0
Zainab Ali,43,Male,6 months to 1 year,"Smartphone",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Morning,"Social gatherings or parties",Rarely,"Playlists, Radio",5,Several times a week,Comedy,Conversational,Unknown Podcasters,Shorter,Very Satisfied,0
Lucas Taylor,42,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Night,"Uplifting and motivational",Several times a week,"Radio",3,Never,,,,,Satisfied,0
Meera Patel,28,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Night,"Social gatherings or parties",Rarely,"Playlists, Radio",5,Never,,,,,Very Dissatisfied,0
Tan Mei Ling,40,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations",1,Several times a week,Business,Interview,Both,Longer,Satisfied,1
Ahmad Awang,14,Female,6 months to 1 year,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists",5,Once a week,Food and Cooking,Interview,Unknown Podcasters,Both,Very Dissatisfied,0
Chong Jia Yi,41,Others,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Night,"Sadness or melancholy",Several times a week,"Recommendations, Playlists",5,Rarely,Technology,Conversational,Unknown Podcasters,Longer,Satisfied,0
Tengku Asyraf,28,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",3,Once a week,Lifestyle and Health,Educational,Unknown Podcasters,Both,Dissatisfied,0
Low Xin Yu,26,Male,6 months to 1 year,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,"Relaxation and stress relief",Several times a week,"Recommendations, Playlists",1,Rarely,Comedy,Educational,Well-known Individuals,Shorter,Dissatisfied,1
Priya Desai,39,Others,6 months to 1 year,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",3,Rarely,Lifestyle and Health,Educational,Well-known Individuals,Both,Very Satisfied,0
Khoo Wei Ting,41,Others,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Night,"Sadness or melancholy",Never,"Recommendations, Playlists",5,Rarely,Technology,Interview,Both,Longer,Satisfied,0
Arjun Sharma,36,Male,1 year to 2 years,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Night,"Uplifting and motivational",Once a week,"Radio",3,Never,,,,,Satisfied,0
Meera Sami,16,Female,More than 2 years,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Podcast,Melody,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",4,Daily,Comedy,Educational,Unknown Podcasters,Both,Dissatisfied,0
Aishah Othman,15,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,All,Afternoon,"Uplifting and motivational",Several times a week,"Recommendations",5,Rarely,Technology,Conversational,Unknown Podcasters,Longer,Very Satisfied,0
Tengku Ismail,35,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",2,Never,,,,,Very Dissatisfied,1
Zainab Amir,35,Female,1 year to 2 years,"Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Podcast,Electronic/Dance,Afternoon,"Relaxation and stress relief",Once a week,"Playlists",5,Daily,Comedy,Story Telling,Unknown Podcasters,Both,Dissatisfied,0
Meera Singh,34,Female,1 year to 2 years,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Playlists",3,Never,,,,,Satisfied,0
Rajesh Nair,40,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Kpop,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,"Others",3,Daily,Health and Fitness,Conversational,Well-known Individuals,Shorter,Very Satisfied,1
Chan Wei Ting,18,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Night,"Relaxation and stress relief",Once a week,"Recommendations, Playlists",3,Several times a week,Technology,Interview,Well-known Individuals,Shorter,Ok,0
John White,53,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Afternoon,"Sadness or melancholy",Rarely,"Playlists, Radio",2,Rarely,Sports,Both,Unknown Podcasters,Both,Dissatisfied,1
Siti Ismail,40,Male,More than 2 years,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Radio",5,Never,,,,,Satisfied,0
Wong Xin Ling,65,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Classical,Morning,"Relaxation and stress relief",Once a week,"Playlists",3,Once a week,Business,Conversational,Both,Shorter,Very Satisfied,0
Anjali Desai,23,Female,1 year to 2 years,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Playlists",2,Never,,,,,Dissatisfied,1
Khoo Wei Jie,32,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Others",3,Rarely,Comedy,Interview,Unknown Podcasters,Shorter,Ok,0
Charlotte White,25,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations",5,Daily,Technology,Both,Unknown Podcasters,Longer,Satisfied,0
Benjamin Garcia,45,Others,1 year to 2 years,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",2,Never,,,,,Dissatisfied,1
